Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
47;5.1;3.8;1.6;0.2;Iris-setosa
45;5.1;3.8;1.9;0.4;Iris-setosa
18;5.1;3.5;1.4;0.3;Iris-setosa
20;5.1;3.8;1.5;0.3;Iris-setosa
24;5.1;3.3;1.7;0.5;Iris-setosa
90;5.5;2.5;4.0;1.3;Iris-versicolor
78;6.7;3.0;5.0;1.7;Iris-versicolor
87;6.7;3.1;4.7;1.5;Iris-versicolor
76;6.6;3.0;4.4;1.4;Iris-versicolor
73;6.3;2.5;4.9;1.5;Iris-versicolor
111;6.5;3.2;5.1;2.0;Iris-virginica
137;6.3;3.4;5.6;2.4;Iris-virginica
147;6.3;2.5;5.0;1.9;Iris-virginica
141;6.7;3.1;5.6;2.4;Iris-virginica
124;6.3;2.7;4.9;1.8;Iris-virginica
