Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
25;4.8;3.4;1.9;0.2;Iris-setosa
30;4.7;3.2;1.6;0.2;Iris-setosa
22;5.1;3.7;1.5;0.4;Iris-setosa
32;5.4;3.4;1.5;0.4;Iris-setosa
50;5.0;3.3;1.4;0.2;Iris-setosa
98;6.2;2.9;4.3;1.3;Iris-versicolor
73;6.3;2.5;4.9;1.5;Iris-versicolor
94;5.0;2.3;3.3;1.0;Iris-versicolor
77;6.8;2.8;4.8;1.4;Iris-versicolor
69;6.2;2.2;4.5;1.5;Iris-versicolor
148;6.5;3.0;5.2;2.0;Iris-virginica
110;7.2;3.6;6.1;2.5;Iris-virginica
108;7.3;2.9;6.3;1.8;Iris-virginica
131;7.4;2.8;6.1;1.9;Iris-virginica
129;6.4;2.8;5.6;2.1;Iris-virginica
