Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
49;5.3;3.7;1.5;0.2;Iris-setosa
41;5.0;3.5;1.3;0.3;Iris-setosa
21;5.4;3.4;1.7;0.2;Iris-setosa
47;5.1;3.8;1.6;0.2;Iris-setosa
43;4.4;3.2;1.3;0.2;Iris-setosa
61;5.0;2.0;3.5;1.0;Iris-versicolor
58;4.9;2.4;3.3;1.0;Iris-versicolor
87;6.7;3.1;4.7;1.5;Iris-versicolor
71;5.9;3.2;4.8;1.8;Iris-versicolor
67;5.6;3.0;4.5;1.5;Iris-versicolor
134;6.3;2.8;5.1;1.5;Iris-virginica
149;6.2;3.4;5.4;2.3;Iris-virginica
147;6.3;2.5;5.0;1.9;Iris-virginica
140;6.9;3.1;5.4;2.1;Iris-virginica
102;5.8;2.7;5.1;1.9;Iris-virginica
