Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
21;5.4;3.4;1.7;0.2;Iris-setosa
39;4.4;3.0;1.3;0.2;Iris-setosa
49;5.3;3.7;1.5;0.2;Iris-setosa
29;5.2;3.4;1.4;0.2;Iris-setosa
25;4.8;3.4;1.9;0.2;Iris-setosa
100;5.7;2.8;4.1;1.3;Iris-versicolor
94;5.0;2.3;3.3;1.0;Iris-versicolor
96;5.7;3.0;4.2;1.2;Iris-versicolor
72;6.1;2.8;4.0;1.3;Iris-versicolor
83;5.8;2.7;3.9;1.2;Iris-versicolor
123;7.7;2.8;6.7;2.0;Iris-virginica
136;7.7;3.0;6.1;2.3;Iris-virginica
110;7.2;3.6;6.1;2.5;Iris-virginica
117;6.5;3.0;5.5;1.8;Iris-virginica
102;5.8;2.7;5.1;1.9;Iris-virginica
