Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
31;4.8;3.1;1.6;0.2;Iris-setosa
25;4.8;3.4;1.9;0.2;Iris-setosa
6;5.4;3.9;1.7;0.4;Iris-setosa
34;5.5;4.2;1.4;0.2;Iris-setosa
14;4.3;3.0;1.1;0.1;Iris-setosa
89;5.6;3.0;4.1;1.3;Iris-versicolor
80;5.7;2.6;3.5;1.0;Iris-versicolor
87;6.7;3.1;4.7;1.5;Iris-versicolor
98;6.2;2.9;4.3;1.3;Iris-versicolor
72;6.1;2.8;4.0;1.3;Iris-versicolor
145;6.7;3.3;5.7;2.5;Iris-virginica
102;5.8;2.7;5.1;1.9;Iris-virginica
143;5.8;2.7;5.1;1.9;Iris-virginica
122;5.6;2.8;4.9;2.0;Iris-virginica
142;6.9;3.1;5.1;2.3;Iris-virginica
