Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
23;4.6;3.6;1.0;0.2;Iris-setosa
45;5.1;3.8;1.9;0.4;Iris-setosa
43;4.4;3.2;1.3;0.2;Iris-setosa
4;4.6;3.1;1.5;0.2;Iris-setosa
5;5.0;3.6;1.4;0.2;Iris-setosa
82;5.5;2.4;3.7;1.0;Iris-versicolor
66;6.7;3.1;4.4;1.4;Iris-versicolor
62;5.9;3.0;4.2;1.5;Iris-versicolor
59;6.6;2.9;4.6;1.3;Iris-versicolor
94;5.0;2.3;3.3;1.0;Iris-versicolor
111;6.5;3.2;5.1;2.0;Iris-virginica
150;5.9;3.0;5.1;1.8;Iris-virginica
144;6.8;3.2;5.9;2.3;Iris-virginica
149;6.2;3.4;5.4;2.3;Iris-virginica
106;7.6;3.0;6.6;2.1;Iris-virginica
