Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
19;5.7;3.8;1.7;0.3;Iris-setosa
37;5.5;3.5;1.3;0.2;Iris-setosa
44;5.0;3.5;1.6;0.6;Iris-setosa
21;5.4;3.4;1.7;0.2;Iris-setosa
50;5.0;3.3;1.4;0.2;Iris-setosa
81;5.5;2.4;3.8;1.1;Iris-versicolor
72;6.1;2.8;4.0;1.3;Iris-versicolor
62;5.9;3.0;4.2;1.5;Iris-versicolor
71;5.9;3.2;4.8;1.8;Iris-versicolor
67;5.6;3.0;4.5;1.5;Iris-versicolor
129;6.4;2.8;5.6;2.1;Iris-virginica
124;6.3;2.7;4.9;1.8;Iris-virginica
142;6.9;3.1;5.1;2.3;Iris-virginica
126;7.2;3.2;6.0;1.8;Iris-virginica
119;7.7;2.6;6.9;2.3;Iris-virginica
