Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
3;4.7;3.2;1.3;0.2;Iris-setosa
9;4.4;2.9;1.4;0.2;Iris-setosa
43;4.4;3.2;1.3;0.2;Iris-setosa
32;5.4;3.4;1.5;0.4;Iris-setosa
34;5.5;4.2;1.4;0.2;Iris-setosa
82;5.5;2.4;3.7;1.0;Iris-versicolor
73;6.3;2.5;4.9;1.5;Iris-versicolor
74;6.1;2.8;4.7;1.2;Iris-versicolor
71;5.9;3.2;4.8;1.8;Iris-versicolor
60;5.2;2.7;3.9;1.4;Iris-versicolor
144;6.8;3.2;5.9;2.3;Iris-virginica
134;6.3;2.8;5.1;1.5;Iris-virginica
142;6.9;3.1;5.1;2.3;Iris-virginica
108;7.3;2.9;6.3;1.8;Iris-virginica
120;6.0;2.2;5.0;1.5;Iris-virginica
