Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
35;4.9;3.1;1.5;0.1;Iris-setosa
12;4.8;3.4;1.6;0.2;Iris-setosa
28;5.2;3.5;1.5;0.2;Iris-setosa
17;5.4;3.9;1.3;0.4;Iris-setosa
47;5.1;3.8;1.6;0.2;Iris-setosa
61;5.0;2.0;3.5;1.0;Iris-versicolor
54;5.5;2.3;4.0;1.3;Iris-versicolor
98;6.2;2.9;4.3;1.3;Iris-versicolor
80;5.7;2.6;3.5;1.0;Iris-versicolor
76;6.6;3.0;4.4;1.4;Iris-versicolor
130;7.2;3.0;5.8;1.6;Iris-virginica
107;4.9;2.5;4.5;1.7;Iris-virginica
143;5.8;2.7;5.1;1.9;Iris-virginica
105;6.5;3.0;5.8;2.2;Iris-virginica
120;6.0;2.2;5.0;1.5;Iris-virginica
