Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
49;5.3;3.7;1.5;0.2;Iris-setosa
41;5.0;3.5;1.3;0.3;Iris-setosa
5;5.0;3.6;1.4;0.2;Iris-setosa
17;5.4;3.9;1.3;0.4;Iris-setosa
50;5.0;3.3;1.4;0.2;Iris-setosa
54;5.5;2.3;4.0;1.3;Iris-versicolor
65;5.6;2.9;3.6;1.3;Iris-versicolor
73;6.3;2.5;4.9;1.5;Iris-versicolor
64;6.1;2.9;4.7;1.4;Iris-versicolor
76;6.6;3.0;4.4;1.4;Iris-versicolor
136;7.7;3.0;6.1;2.3;Iris-virginica
144;6.8;3.2;5.9;2.3;Iris-virginica
121;6.9;3.2;5.7;2.3;Iris-virginica
105;6.5;3.0;5.8;2.2;Iris-virginica
124;6.3;2.7;4.9;1.8;Iris-virginica
