Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
28;5.2;3.5;1.5;0.2;Iris-setosa
29;5.2;3.4;1.4;0.2;Iris-setosa
22;5.1;3.7;1.5;0.4;Iris-setosa
24;5.1;3.3;1.7;0.5;Iris-setosa
11;5.4;3.7;1.5;0.2;Iris-setosa
100;5.7;2.8;4.1;1.3;Iris-versicolor
92;6.1;3.0;4.6;1.4;Iris-versicolor
96;5.7;3.0;4.2;1.2;Iris-versicolor
82;5.5;2.4;3.7;1.0;Iris-versicolor
88;6.3;2.3;4.4;1.3;Iris-versicolor
107;4.9;2.5;4.5;1.7;Iris-virginica
139;6.0;3.0;4.8;1.8;Iris-virginica
128;6.1;3.0;4.9;1.8;Iris-virginica
145;6.7;3.3;5.7;2.5;Iris-virginica
130;7.2;3.0;5.8;1.6;Iris-virginica
