Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
35;4.9;3.1;1.5;0.1;Iris-setosa
49;5.3;3.7;1.5;0.2;Iris-setosa
39;4.4;3.0;1.3;0.2;Iris-setosa
20;5.1;3.8;1.5;0.3;Iris-setosa
23;4.6;3.6;1.0;0.2;Iris-setosa
85;5.4;3.0;4.5;1.5;Iris-versicolor
51;7.0;3.2;4.7;1.4;Iris-versicolor
57;6.3;3.3;4.7;1.6;Iris-versicolor
55;6.5;2.8;4.6;1.5;Iris-versicolor
76;6.6;3.0;4.4;1.4;Iris-versicolor
108;7.3;2.9;6.3;1.8;Iris-virginica
118;7.7;3.8;6.7;2.2;Iris-virginica
150;5.9;3.0;5.1;1.8;Iris-virginica
138;6.4;3.1;5.5;1.8;Iris-virginica
133;6.4;2.8;5.6;2.2;Iris-virginica
