Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
25;4.8;3.4;1.9;0.2;Iris-setosa
3;4.7;3.2;1.3;0.2;Iris-setosa
46;4.8;3.0;1.4;0.3;Iris-setosa
26;5.0;3.0;1.6;0.2;Iris-setosa
31;4.8;3.1;1.6;0.2;Iris-setosa
64;6.1;2.9;4.7;1.4;Iris-versicolor
94;5.0;2.3;3.3;1.0;Iris-versicolor
84;6.0;2.7;5.1;1.6;Iris-versicolor
90;5.5;2.5;4.0;1.3;Iris-versicolor
53;6.9;3.1;4.9;1.5;Iris-versicolor
123;7.7;2.8;6.7;2.0;Iris-virginica
148;6.5;3.0;5.2;2.0;Iris-virginica
140;6.9;3.1;5.4;2.1;Iris-virginica
149;6.2;3.4;5.4;2.3;Iris-virginica
118;7.7;3.8;6.7;2.2;Iris-virginica
