Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
41;5.0;3.5;1.3;0.3;Iris-setosa
18;5.1;3.5;1.4;0.3;Iris-setosa
29;5.2;3.4;1.4;0.2;Iris-setosa
20;5.1;3.8;1.5;0.3;Iris-setosa
10;4.9;3.1;1.5;0.1;Iris-setosa
68;5.8;2.7;4.1;1.0;Iris-versicolor
63;6.0;2.2;4.0;1.0;Iris-versicolor
71;5.9;3.2;4.8;1.8;Iris-versicolor
85;5.4;3.0;4.5;1.5;Iris-versicolor
59;6.6;2.9;4.6;1.3;Iris-versicolor
102;5.8;2.7;5.1;1.9;Iris-virginica
105;6.5;3.0;5.8;2.2;Iris-virginica
116;6.4;3.2;5.3;2.3;Iris-virginica
122;5.6;2.8;4.9;2.0;Iris-virginica
114;5.7;2.5;5.0;2.0;Iris-virginica
