Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
5;5.0;3.6;1.4;0.2;Iris-setosa
3;4.7;3.2;1.3;0.2;Iris-setosa
35;4.9;3.1;1.5;0.1;Iris-setosa
24;5.1;3.3;1.7;0.5;Iris-setosa
37;5.5;3.5;1.3;0.2;Iris-setosa
86;6.0;3.4;4.5;1.6;Iris-versicolor
79;6.0;2.9;4.5;1.5;Iris-versicolor
54;5.5;2.3;4.0;1.3;Iris-versicolor
57;6.3;3.3;4.7;1.6;Iris-versicolor
82;5.5;2.4;3.7;1.0;Iris-versicolor
147;6.3;2.5;5.0;1.9;Iris-virginica
106;7.6;3.0;6.6;2.1;Iris-virginica
139;6.0;3.0;4.8;1.8;Iris-virginica
129;6.4;2.8;5.6;2.1;Iris-virginica
132;7.9;3.8;6.4;2.0;Iris-virginica
