Id;SepalLengthCm;SepalWidthCm;PetalLengthCm;PetalWidthCm;Species
42;4.5;2.3;1.3;0.3;Iris-setosa
23;4.6;3.6;1.0;0.2;Iris-setosa
46;4.8;3.0;1.4;0.3;Iris-setosa
38;4.9;3.1;1.5;0.1;Iris-setosa
47;5.1;3.8;1.6;0.2;Iris-setosa
81;5.5;2.4;3.8;1.1;Iris-versicolor
88;6.3;2.3;4.4;1.3;Iris-versicolor
64;6.1;2.9;4.7;1.4;Iris-versicolor
51;7.0;3.2;4.7;1.4;Iris-versicolor
62;5.9;3.0;4.2;1.5;Iris-versicolor
150;5.9;3.0;5.1;1.8;Iris-virginica
113;6.8;3.0;5.5;2.1;Iris-virginica
119;7.7;2.6;6.9;2.3;Iris-virginica
102;5.8;2.7;5.1;1.9;Iris-virginica
105;6.5;3.0;5.8;2.2;Iris-virginica
